avg,analiticno,cas
5.544,3.5742,4.856646299362183
5.475,3.5742,4.8104376792907715
5.462,3.5742,4.811983346939087
5.493,3.5742,4.813870191574097
5.505,3.5742,4.813349962234497
5.52,3.5742,4.854526519775391
5.48,3.5742,4.835296154022217
5.517,3.5742,4.848424196243286
5.522,3.5742,4.838501691818237
5.514,3.5742,4.822100400924683
5.567,3.5742,4.80993390083313
5.492,3.5742,4.8294456005096436
5.507,3.5742,4.830699920654297
5.493,3.5742,4.834417819976807
5.506,3.5742,4.826077222824097
5.521,3.5742,4.826146364212036
5.486,3.5742,4.8327624797821045
5.547,3.5742,4.825141668319702
5.537,3.5742,4.814697027206421
5.545,3.5742,4.861515283584595
5.536,3.5742,4.826077222824097
5.509,3.5742,4.842652082443237
5.54,3.5742,4.820098638534546
5.499,3.5742,4.838613271713257
5.522,3.5742,4.81810736656189
5.497,3.5742,4.818334341049194
5.524,3.5742,4.824253559112549
5.515,3.5742,4.8144330978393555
5.517,3.5742,4.83580470085144
5.558,3.5742,4.81901741027832
5.469,3.5742,4.824103832244873
5.503,3.5742,4.8292694091796875
5.512,3.5742,4.8271238803863525
5.492,3.5742,4.809356451034546
5.531,3.5742,4.812953472137451
5.49,3.5742,4.821617126464844
5.509,3.5742,4.822875738143921
5.502,3.5742,4.824259042739868
5.539,3.5742,4.822879076004028
